CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
1034,47,"female",38,12,10,8,"standard","annual",250,22,1
1443,39,"female",2,27,10,24,"basic","quarterly",348,1,1
1921,60,"male",21,19,7,11,"premium","annual",718,16,1
2056,22,"female",35,25,8,22,"premium","annual",805,8,1
3693,19,"female",14,16,6,14,"standard","annual",776,9,1
4922,58,"male",27,25,3,21,"basic","annual",322,20,1
5603,63,"female",10,5,5,3,"basic","annual",240,21,1
6625,65,"male",57,27,3,15,"standard","annual",937,4,1
11741,47,"male",37,5,4,21,"premium","annual",674,16,1
12354,42,"male",4,15,2,29,"basic","annual",866,13,1
13858,20,"male",34,1,3,24,"standard","annual",687,27,1
19735,41,"male",2,1,7,2,"standard","annual",182,29,1
20420,24,"female",41,20,3,9,"basic","annual",114,2,1
20828,42,"male",38,23,0,2,"basic","annual",983,7,0
21917,47,"male",6,29,9,18,"premium","annual",571,2,1
24103,19,"male",37,5,0,22,"basic","quarterly",340,11,1
29563,51,"female",33,23,4,27,"premium","monthly",836,26,1
29905,29,"female",48,13,2,13,"premium","monthly",593,23,1
30314,50,"male",48,12,8,27,"premium","annual",761,4,1
32291,37,"female",51,6,1,30,"basic","annual",130,18,1
35580,43,"male",46,21,10,3,"standard","annual",531,9,1
42841,36,"female",47,14,6,13,"standard","annual",992,30,1
46542,55,"female",4,11,2,11,"premium","annual",232,20,1
48464,59,"male",16,2,3,6,"standard","annual",652,2,1
49813,48,"male",3,1,0,2,"premium","annual",376,10,1
50100,49,"male",42,11,7,25,"basic","annual",691,19,1
53239,44,"male",17,27,8,27,"basic","monthly",845,15,1
53670,27,"female",18,9,2,24,"premium","annual",495,14,1
59226,54,"female",1,5,3,18,"basic","quarterly",322,17,1
59590,39,"male",10,21,7,5,"basic","annual",478,2,1
64161,24,"male",28,14,7,21,"basic","quarterly",987,8,1
65920,47,"female",59,11,9,28,"basic","annual",226,10,1
69471,21,"male",13,6,1,16,"premium","monthly",240,19,1
77233,44,"female",49,28,5,29,"premium","monthly",821,19,1
78510,36,"male",15,13,8,1,"basic","annual",161,15,1
